department,complex,facility,unit,account_id,provider,account_fuel,default_units,usage_end,use,account_status,include_in_baseline,year,activity,units,total_co2e_ef,total_mtco2e,fiscal_year
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,14.037,Active,1,2016,electricity,MWh,0.2617135128,3.6736725791736,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,14.64,Active,1,2016,electricity,MWh,0.2617135128,3.831485827392,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,14.16,Active,1,2016,electricity,MWh,0.2617135128,3.705863341248,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,11.16,Active,1,2016,electricity,MWh,0.2617135128,2.920722802848,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,10.56,Active,1,2016,electricity,MWh,0.2617135128,2.763694695168,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,12.96,Active,1,2016,electricity,MWh,0.2617135128,3.391807125888,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,16.92,Active,1,2016,electricity,MWh,0.2617135128,4.428192636576,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,15.96,Active,1,2016,electricity,MWh,0.2617135128,4.176947664288,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,12.48,Active,1,2016,electricity,MWh,0.2617135128,3.266184639744,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,10.32,Active,1,2016,electricity,MWh,0.2617135128,2.700883452096,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,13.08,Active,1,2016,electricity,MWh,0.2617135128,3.423212747424,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,12.84,Active,1,2016,electricity,MWh,0.2617135128,3.3604015043519997,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.411,Active,1,2016,electricity,MWh,0.2617135128,0.10756425376079999,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,12.861,Active,1,2022,electricity,MWh,0.24666316,3.17233490076,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,14.64,Active,1,2022,electricity,MWh,0.24666316,3.6111486624,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,12.24,Active,1,2022,electricity,MWh,0.24666316,3.0191570784,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,12.84,Active,1,2022,electricity,MWh,0.24666316,3.1671549744,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,15.72,Active,1,2022,electricity,MWh,0.24666316,3.8775448752,FY 2022
