id,project_id,project,city_id,city,city_city_type,city_weatherstation,city_doer_region,department_id,department,department_department_type,complex_id,complex,complex_building_type,complex_year_built,building_id,building,building_year_built,building_category,building_school_type,building_subcategory,unit_id,unit,unit_year_built,unit_school_type,account_provider,usage_id,account_fuel,account_fuel_family,account_fuel_grade,account_parent_num,account_id,account_account_num,account_meter_num,account_rate_class,account_active,occupants,area,interventions,account_street1,account_street2,account_city,account_state,account_zip,usage_usage_start,usage_usage_end,usage_days,usage_reading_type,usage_rate_class,usage_cost,usage_cost_utility,usage_cost_competitive_supply,usage_use,usage_use_demand_kw,usage_use_demand_kva,usage_use_onpeak,usage_use_offpeak,usage_use_shoulder,usage_fuel_grade,usage_use_ccf,usage_comparison_date,emission_mtco2e_factor,emission_mtco2e,emission_mmbtu_factor,emission_mmbtu,include_in_esco,include_in_baseline,dwtp_water_source,wwtp_nutrient_removal,fiscal_year,activity,use_updated_units,updated_units,supercategory,fiscal_year_string
189250,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482216,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2015-06-30T00:00:00Z,2015-07-22T00:00:00Z,22,S,NA,10,10,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.89e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
189251,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482217,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2015-07-22T00:00:00Z,2015-08-20T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.89e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
189252,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482218,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2015-08-20T00:00:00Z,2015-09-21T00:00:00Z,32,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.89e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
189253,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482219,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2015-09-21T00:00:00Z,2015-10-20T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.89e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
189254,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482220,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2015-10-20T00:00:00Z,2015-11-18T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.89e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
189255,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482221,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2015-11-18T00:00:00Z,2015-12-18T00:00:00Z,30,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.89e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
189256,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482222,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2015-12-18T00:00:00Z,2015-12-31T00:00:00Z,13,S,NA,5.74,5.74,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.89e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
189801,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710313,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2015-06-30T00:00:00Z,2015-07-22T00:00:00Z,22,S,NA,10,10,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.89e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
189802,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710314,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2015-07-22T00:00:00Z,2015-08-20T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.89e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
189803,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710315,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2015-08-20T00:00:00Z,2015-09-21T00:00:00Z,32,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.89e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
